,algorithm_name,ft_dummyfication,origin_ft_selection,ft_selection,hyperparameters,size_target,test_size,coef_order,accuracy
666,LinearRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')",LinearRegression(),Performance,0.4,"licm                19.202236
gvn                 16.975961
inline              13.850758
instcombine          8.813962
iv_users             4.225885
print_used_types     2.235416
#yes                 0.709570
dtype: float64","count    105.000000
mean       2.823710
std        2.367785
min        0.022553
25%        1.015395
50%        2.397852
75%        3.808844
max        9.835624
Name: % error, dtype: float64"
667,Lasso,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')","Lasso(alpha=0.02, max_iter=100)",Performance,0.4,"licm                19.096008
gvn                 16.849388
inline              13.786721
instcombine          8.717416
iv_users             4.166298
print_used_types     2.196593
#yes                 0.735080
dtype: float64","count    105.000000
mean       2.813860
std        2.364511
min        0.002762
25%        0.975370
50%        2.447799
75%        3.809675
max        9.781798
Name: % error, dtype: float64"
668,Ridge,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')",Ridge(),Performance,0.4,"licm                17.238259
gvn                 15.210595
inline              12.496789
instcombine          7.756743
iv_users             4.841542
print_used_types     3.041186
#yes                 1.481544
dtype: float64","count    105.000000
mean       2.739216
std        2.346737
min        0.008955
25%        0.943570
50%        2.323101
75%        3.847739
max        9.391524
Name: % error, dtype: float64"
669,ElasticNet,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')","ElasticNet(alpha=0.02, l1_ratio=0.0)",Performance,0.4,"licm                16.588043
gvn                 14.620132
inline              12.060090
instcombine          7.419788
iv_users             4.994423
print_used_types     3.264756
#yes                 1.723429
dtype: float64","count    105.000000
mean       2.733525
std        2.327447
min        0.023887
25%        0.879577
50%        2.260888
75%        3.865897
max        9.241280
Name: % error, dtype: float64"
670,PolynomialRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')",LinearRegression(),Performance,0.4,"gvn                 24.082341
iv_users            22.657538
licm                18.895376
#yes                 4.789371
print_used_types     3.371382
instcombine          2.699204
inline               1.570415
dtype: float64","count    105.000000
mean       3.679452
std        3.633702
min        0.065019
25%        1.278891
50%        2.684445
75%        4.518248
max       20.478295
Name: % error, dtype: float64"
671,RandomForest,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')",RandomForestRegressor(),Performance,0.4,"0                #yes
1                 gvn
2                licm
3              inline
4         instcombine
5            iv_users
6    print_used_types
Name: feature, dtype: object","count    105.000000
mean       2.197010
std        1.624681
min        0.005184
25%        0.878340
50%        1.999136
75%        3.042765
max        7.180606
Name: % error, dtype: float64"
672,LinearRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')",LinearRegression(),Performance,0.5,"licm                19.923212
gvn                 15.752978
inline              14.628807
instcombine          7.238422
iv_users             3.362758
print_used_types     1.941412
#yes                 0.900249
dtype: float64","count    88.000000
mean      2.910509
std       2.323077
min       0.078475
25%       0.930568
50%       2.449157
75%       4.440155
max       9.444498
Name: % error, dtype: float64"
673,Lasso,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')","Lasso(alpha=0.01, max_iter=100)",Performance,0.5,"licm                19.870318
gvn                 15.692840
inline              14.600378
instcombine          7.187486
iv_users             3.337040
print_used_types     1.918674
#yes                 0.914336
dtype: float64","count    88.000000
mean      2.908221
std       2.320682
min       0.084553
25%       0.923889
50%       2.434446
75%       4.445193
max       9.414256
Name: % error, dtype: float64"
674,Ridge,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')",Ridge(alpha=0.01),Performance,0.5,"licm                19.906047
gvn                 15.738347
inline              14.617200
instcombine          7.230248
iv_users             3.370366
print_used_types     1.947019
#yes                 0.907030
dtype: float64","count    88.000000
mean      2.909847
std       2.322489
min       0.080390
25%       0.927732
50%       2.446822
75%       4.437671
max       9.439363
Name: % error, dtype: float64"
675,ElasticNet,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')","ElasticNet(alpha=0.01, l1_ratio=1.0, max_iter=100)",Performance,0.5,"licm                19.870318
gvn                 15.692840
inline              14.600378
instcombine          7.187486
iv_users             3.337040
print_used_types     1.918674
#yes                 0.914336
dtype: float64","count    88.000000
mean      2.908221
std       2.320682
min       0.084553
25%       0.923889
50%       2.434446
75%       4.445193
max       9.414256
Name: % error, dtype: float64"
676,PolynomialRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')",LinearRegression(),Performance,0.5,"gvn                 23.385062
licm                19.863978
instcombine         12.019894
inline              10.317815
#yes                 5.726086
iv_users             4.380587
print_used_types     0.459700
dtype: float64","count    88.000000
mean      2.692925
std       2.644026
min       0.047592
25%       0.910129
50%       1.931513
75%       3.432420
max      13.938425
Name: % error, dtype: float64"
677,RandomForest,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')",RandomForestRegressor(),Performance,0.5,"0                #yes
1                 gvn
2                licm
3              inline
4         instcombine
5            iv_users
6    print_used_types
Name: feature, dtype: object","count    88.000000
mean      2.278331
std       1.608404
min       0.005432
25%       0.912552
50%       2.120166
75%       3.293628
max       7.405629
Name: % error, dtype: float64"
678,LinearRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')",LinearRegression(),Performance,0.6,"licm                19.113031
gvn                 15.782993
inline              15.077078
instcombine          7.800390
iv_users             2.108847
print_used_types     2.060551
#yes                 0.566524
dtype: float64","count    70.000000
mean      2.788119
std       2.333596
min       0.006170
25%       1.022036
50%       1.951180
75%       4.334870
max       9.106227
Name: % error, dtype: float64"
679,Lasso,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')","Lasso(alpha=0.01, max_iter=100)",Performance,0.6,"licm                19.050285
gvn                 15.717626
inline              15.038583
instcombine          7.745259
iv_users             2.090544
print_used_types     2.042397
#yes                 0.586307
dtype: float64","count    70.000000
mean      2.786783
std       2.329091
min       0.007191
25%       1.011066
50%       1.923239
75%       4.350061
max       9.073949
Name: % error, dtype: float64"
680,Ridge,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')",Ridge(alpha=0.01),Performance,0.6,"licm                19.098294
gvn                 15.768791
inline              15.065860
instcombine          7.792663
iv_users             2.115629
print_used_types     2.066066
#yes                 0.572889
dtype: float64","count    70.000000
mean      2.787499
std       2.332901
min       0.005188
25%       1.018310
50%       1.948182
75%       4.337294
max       9.102377
Name: % error, dtype: float64"
681,ElasticNet,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')","ElasticNet(alpha=0.01, l1_ratio=1.0, max_iter=100)",Performance,0.6,"licm                19.050285
gvn                 15.717626
inline              15.038583
instcombine          7.745259
iv_users             2.090544
print_used_types     2.042397
#yes                 0.586307
dtype: float64","count    70.000000
mean      2.786783
std       2.329091
min       0.007191
25%       1.011066
50%       1.923239
75%       4.350061
max       9.073949
Name: % error, dtype: float64"
682,PolynomialRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')",LinearRegression(),Performance,0.6,"gvn                 23.619282
licm                18.987272
inline              13.766260
instcombine         11.844827
#yes                 8.822120
iv_users             2.253138
print_used_types     0.837011
dtype: float64","count    70.000000
mean      2.409864
std       2.727671
min       0.011973
25%       0.566547
50%       1.485626
75%       3.229397
max      13.013924
Name: % error, dtype: float64"
683,RandomForest,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')",RandomForestRegressor(),Performance,0.6,"0                #yes
1                 gvn
2                licm
3              inline
4         instcombine
5            iv_users
6    print_used_types
Name: feature, dtype: object","count    70.000000
mean      2.020033
std       1.525261
min       0.018539
25%       1.005412
50%       1.666134
75%       2.759997
max       7.188927
Name: % error, dtype: float64"
684,LinearRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')",LinearRegression(),Performance,0.7,"licm                19.435474
gvn                 16.641286
inline              14.793859
instcombine          8.682447
print_used_types     2.183366
iv_users             1.942575
#yes                 0.238236
dtype: float64","count    53.000000
mean      2.815327
std       2.512543
min       0.044596
25%       0.806590
50%       2.221390
75%       3.967968
max       9.675136
Name: % error, dtype: float64"
685,Lasso,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')","Lasso(alpha=0.05, max_iter=100)",Performance,0.7,"licm                19.136055
gvn                 16.333562
inline              14.599789
instcombine          8.428554
print_used_types     2.076585
iv_users             1.828020
#yes                 0.319696
dtype: float64","count    53.000000
mean      2.784375
std       2.495819
min       0.025522
25%       0.818395
50%       2.065455
75%       3.944934
max       9.530223
Name: % error, dtype: float64"
686,Ridge,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')",Ridge(alpha=0.5),Performance,0.7,"licm                18.795453
gvn                 16.032176
inline              14.293943
instcombine          8.324200
print_used_types     2.438568
iv_users             2.233171
#yes                 0.512570
dtype: float64","count    53.000000
mean      2.755531
std       2.483440
min       0.037331
25%       0.842768
50%       1.977015
75%       3.893723
max       9.512756
Name: % error, dtype: float64"
687,ElasticNet,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')","ElasticNet(alpha=0.01, max_iter=100)",Performance,0.7,"licm                18.628976
gvn                 15.871690
inline              14.166905
instcombine          8.221486
print_used_types     2.483485
iv_users             2.284356
#yes                 0.580464
dtype: float64","count    53.000000
mean      2.740218
std       2.475811
min       0.029778
25%       0.852158
50%       1.892469
75%       3.926195
max       9.462568
Name: % error, dtype: float64"
688,PolynomialRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')",LinearRegression(),Performance,0.7,"gvn                 22.320721
licm                21.105355
inline              15.161186
instcombine         12.348752
#yes                 8.821039
print_used_types     1.816882
iv_users             0.576592
dtype: float64","count    53.000000
mean      2.663317
std       2.976537
min       0.025588
25%       0.582759
50%       1.717408
75%       3.538803
max      13.408909
Name: % error, dtype: float64"
689,RandomForest,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')",RandomForestRegressor(),Performance,0.7,"0                #yes
1                 gvn
2                licm
3              inline
4         instcombine
5            iv_users
6    print_used_types
Name: feature, dtype: object","count    53.000000
mean      1.925259
std       1.477307
min       0.110381
25%       0.990616
50%       1.606279
75%       2.415860
max       7.283316
Name: % error, dtype: float64"
690,LinearRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')",LinearRegression(),Performance,0.8,"licm                18.704600
gvn                 15.986973
inline              14.090848
instcombine          7.278756
print_used_types     2.422243
iv_users             2.268839
#yes                 0.723684
dtype: float64","count    35.000000
mean      2.799566
std       2.635574
min       0.087889
25%       0.780689
50%       1.622056
75%       4.229070
max       9.065977
Name: % error, dtype: float64"
691,Lasso,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')","Lasso(alpha=0.01, max_iter=100)",Performance,0.8,"licm                18.634294
gvn                 15.918142
inline              14.047992
instcombine          7.224592
print_used_types     2.404080
iv_users             2.248772
#yes                 0.743981
dtype: float64","count    35.000000
mean      2.793977
std       2.631517
min       0.073700
25%       0.773570
50%       1.587060
75%       4.259182
max       9.034228
Name: % error, dtype: float64"
692,Ridge,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')",Ridge(alpha=0.01),Performance,0.8,"licm                18.693008
gvn                 15.975685
inline              14.082392
instcombine          7.273003
print_used_types     2.426803
iv_users             2.273376
#yes                 0.728445
dtype: float64","count    35.000000
mean      2.798607
std       2.634885
min       0.087458
25%       0.779474
50%       1.620316
75%       4.232665
max       9.063081
Name: % error, dtype: float64"
693,ElasticNet,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')","ElasticNet(alpha=0.01, l1_ratio=1.0, max_iter=100)",Performance,0.8,"licm                18.634294
gvn                 15.918142
inline              14.047992
instcombine          7.224592
print_used_types     2.404080
iv_users             2.248772
#yes                 0.743981
dtype: float64","count    35.000000
mean      2.793977
std       2.631517
min       0.073700
25%       0.773570
50%       1.587060
75%       4.259182
max       9.034228
Name: % error, dtype: float64"
694,PolynomialRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')",LinearRegression(),Performance,0.8,"gvn                 22.536917
licm                20.229842
instcombine         15.129403
inline              14.467501
#yes                 9.104449
print_used_types     1.589865
iv_users             1.488686
dtype: float64","count    35.000000
mean      2.863098
std       3.134886
min       0.130138
25%       1.016995
50%       1.730920
75%       3.292822
max      12.395119
Name: % error, dtype: float64"
695,RandomForest,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')",RandomForestRegressor(),Performance,0.8,"0                #yes
1                 gvn
2                licm
3              inline
4         instcombine
5            iv_users
6    print_used_types
Name: feature, dtype: object","count    35.000000
mean      2.023612
std       1.611005
min       0.054104
25%       1.144035
50%       1.666429
75%       2.513295
max       7.435687
Name: % error, dtype: float64"
696,LinearRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')",LinearRegression(),Performance,0.9,"licm                18.298909
gvn                 14.543066
inline              13.563866
instcombine          7.358812
iv_users             2.249546
print_used_types     2.141069
#yes                 1.132641
dtype: float64","count    18.000000
mean      2.575315
std       2.194849
min       0.170353
25%       0.781555
50%       2.092260
75%       3.985719
max       7.621572
Name: % error, dtype: float64"
697,Lasso,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')","Lasso(alpha=0.01, max_iter=100)",Performance,0.9,"licm                18.228988
gvn                 14.478778
inline              13.522123
instcombine          7.304515
iv_users             2.224896
print_used_types     2.121207
#yes                 1.151596
dtype: float64","count    18.000000
mean      2.574084
std       2.190818
min       0.155371
25%       0.776930
50%       2.072607
75%       4.007458
max       7.579041
Name: % error, dtype: float64"
698,Ridge,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')",Ridge(alpha=0.2),Performance,0.9,"licm                18.094441
gvn                 14.362924
inline              13.420006
instcombine          7.255752
iv_users             2.323580
print_used_types     2.229053
#yes                 1.214618
dtype: float64","count    18.000000
mean      2.562203
std       2.177400
min       0.160452
25%       0.781916
50%       2.049213
75%       4.033191
max       7.528313
Name: % error, dtype: float64"
699,ElasticNet,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')","ElasticNet(alpha=0.01, l1_ratio=1.0, max_iter=100)",Performance,0.9,"licm                18.228988
gvn                 14.478778
inline              13.522123
instcombine          7.304515
iv_users             2.224896
print_used_types     2.121207
#yes                 1.151596
dtype: float64","count    18.000000
mean      2.574084
std       2.190818
min       0.155371
25%       0.776930
50%       2.072607
75%       4.007458
max       7.579041
Name: % error, dtype: float64"
700,PolynomialRegression,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')",LinearRegression(),Performance,0.9,"gvn                 22.863710
licm                18.498225
instcombine         16.287725
inline              10.214456
#yes                 8.044407
iv_users             1.858873
print_used_types     0.857087
dtype: float64","count    18.000000
mean      3.029494
std       2.784974
min       0.055186
25%       1.493881
50%       2.546001
75%       3.127268
max      10.818375
Name: % error, dtype: float64"
701,RandomForest,False,RandomForest,"Index(['#yes', 'gvn', 'licm', 'inline', 'instcombine', 'iv_users',
       'print_used_types'],
      dtype='object')",RandomForestRegressor(),Performance,0.9,"0                #yes
1                 gvn
2                licm
3              inline
4         instcombine
5            iv_users
6    print_used_types
Name: feature, dtype: object","count    18.000000
mean      1.635748
std       1.130547
min       0.104436
25%       0.938603
50%       1.318285
75%       2.385137
max       4.364342
Name: % error, dtype: float64"
702,LinearRegression,False,RandomForest,"Index(['gvn', 'instcombine', 'inline'], dtype='object')",LinearRegression(),Performance,0.1,"gvn            22.959441
instcombine    14.068733
inline         10.599028
dtype: float64","count    158.000000
mean       1.491311
std        1.547824
min        0.000614
25%        0.505129
50%        1.010855
75%        1.799436
max        7.473794
Name: % error, dtype: float64"
703,Lasso,False,RandomForest,"Index(['gvn', 'instcombine', 'inline'], dtype='object')","Lasso(alpha=0.1, max_iter=1)",Performance,0.1,"gvn            19.471944
instcombine    15.181472
inline          9.397950
dtype: float64","count    158.000000
mean       1.743528
std        1.547606
min        0.017131
25%        0.743715
50%        1.495972
75%        2.255491
max        8.562522
Name: % error, dtype: float64"
704,Ridge,False,RandomForest,"Index(['gvn', 'instcombine', 'inline'], dtype='object')",Ridge(alpha=0.2),Performance,0.1,"gvn            21.764391
instcombine    13.300386
inline         10.027138
dtype: float64","count    158.000000
mean       1.599588
std        1.524839
min        0.033413
25%        0.606351
50%        1.291869
75%        2.074470
max        7.748723
Name: % error, dtype: float64"
705,ElasticNet,False,RandomForest,"Index(['gvn', 'instcombine', 'inline'], dtype='object')","ElasticNet(alpha=0.01, l1_ratio=0.0, max_iter=1)",Performance,0.1,"gvn            19.106423
instcombine    14.908494
inline          9.397829
dtype: float64","count    158.000000
mean       1.798105
std        1.545709
min        0.026506
25%        0.768417
50%        1.563205
75%        2.345333
max        8.606423
Name: % error, dtype: float64"
706,PolynomialRegression,False,RandomForest,"Index(['gvn', 'instcombine', 'inline'], dtype='object')",LinearRegression(),Performance,0.1,"gvn            10.518997
instcombine     7.475565
inline          5.495282
dtype: float64","count    158.000000
mean       1.489406
std        1.538640
min        0.006343
25%        0.458271
50%        0.992003
75%        1.986789
max        7.124752
Name: % error, dtype: float64"
707,RandomForest,False,RandomForest,"Index(['gvn', 'instcombine', 'inline'], dtype='object')",RandomForestRegressor(),Performance,0.1,"0            gvn
1    instcombine
2         inline
Name: feature, dtype: object","count    158.000000
mean       1.876917
std        1.573582
min        0.008808
25%        0.748218
50%        1.542811
75%        2.445581
max        7.475696
Name: % error, dtype: float64"
708,LinearRegression,False,RandomForest,"Index(['gvn', 'instcombine', 'inline'], dtype='object')",LinearRegression(),Performance,0.2,"gvn            23.673933
instcombine    13.245017
inline         10.179339
dtype: float64","count    140.000000
mean       1.510193
std        1.516852
min        0.050991
25%        0.473714
50%        1.078064
75%        1.828138
max        7.220446
Name: % error, dtype: float64"
709,Lasso,False,RandomForest,"Index(['gvn', 'instcombine', 'inline'], dtype='object')","Lasso(alpha=0.01, max_iter=5)",Performance,0.2,"gvn            23.633809
instcombine    13.205085
inline         10.143112
dtype: float64","count    140.000000
mean       1.514430
std        1.514779
min        0.024839
25%        0.479022
50%        1.093334
75%        1.835691
max        7.230906
Name: % error, dtype: float64"
710,Ridge,False,RandomForest,"Index(['gvn', 'instcombine', 'inline'], dtype='object')",Ridge(alpha=0.02),Performance,0.2,"gvn            23.619481
instcombine    13.214865
inline         10.158622
dtype: float64","count    140.000000
mean       1.514465
std        1.515078
min        0.027065
25%        0.482233
50%        1.094468
75%        1.835919
max        7.232525
Name: % error, dtype: float64"
711,ElasticNet,False,RandomForest,"Index(['gvn', 'instcombine', 'inline'], dtype='object')","ElasticNet(alpha=0.01, l1_ratio=1.0, max_iter=5)",Performance,0.2,"gvn            23.633809
instcombine    13.205085
inline         10.143112
dtype: float64","count    140.000000
mean       1.514430
std        1.514779
min        0.024839
25%        0.479022
50%        1.093334
75%        1.835691
max        7.230906
Name: % error, dtype: float64"
712,PolynomialRegression,False,RandomForest,"Index(['gvn', 'instcombine', 'inline'], dtype='object')",LinearRegression(),Performance,0.2,"gvn            11.399125
instcombine     8.219610
inline          5.420065
dtype: float64","count    140.000000
mean       1.372088
std        1.379704
min        0.012387
25%        0.456322
50%        0.953797
75%        1.704854
max        6.731546
Name: % error, dtype: float64"
713,RandomForest,False,RandomForest,"Index(['gvn', 'instcombine', 'inline'], dtype='object')",RandomForestRegressor(),Performance,0.2,"0            gvn
1    instcombine
2         inline
Name: feature, dtype: object","count    140.000000
mean       1.510686
std        1.353179
min        0.036515
25%        0.557330
50%        1.239538
75%        1.929148
max        6.342406
Name: % error, dtype: float64"
714,LinearRegression,False,RandomForest,"Index(['gvn', 'instcombine', 'inline'], dtype='object')",LinearRegression(),Performance,0.3,"gvn            24.403044
instcombine    14.635232
inline          9.873415
dtype: float64","count    123.000000
mean       1.348455
std        1.484154
min        0.008327
25%        0.441431
50%        0.883079
75%        1.466046
max        7.008295
Name: % error, dtype: float64"
715,Lasso,False,RandomForest,"Index(['gvn', 'instcombine', 'inline'], dtype='object')","Lasso(alpha=0.01, max_iter=5)",Performance,0.3,"gvn            24.363311
instcombine    14.590898
inline          9.834867
dtype: float64","count    123.000000
mean       1.351038
std        1.481399
min        0.018969
25%        0.435349
50%        0.877813
75%        1.493743
max        7.016943
Name: % error, dtype: float64"
716,Ridge,False,RandomForest,"Index(['gvn', 'instcombine', 'inline'], dtype='object')",Ridge(alpha=0.01),Performance,0.3,"gvn            24.384011
instcombine    14.622489
inline          9.866776
dtype: float64","count    123.000000
mean       1.349332
std        1.483300
min        0.000089
25%        0.441427
50%        0.881202
75%        1.474405
max        7.011700
Name: % error, dtype: float64"
717,ElasticNet,False,RandomForest,"Index(['gvn', 'instcombine', 'inline'], dtype='object')","ElasticNet(alpha=0.01, l1_ratio=1.0, max_iter=5)",Performance,0.3,"gvn            24.363311
instcombine    14.590898
inline          9.834867
dtype: float64","count    123.000000
mean       1.351038
std        1.481399
min        0.018969
25%        0.435349
50%        0.877813
75%        1.493743
max        7.016943
Name: % error, dtype: float64"
718,PolynomialRegression,False,RandomForest,"Index(['gvn', 'instcombine', 'inline'], dtype='object')",LinearRegression(),Performance,0.3,"gvn            11.332828
instcombine     9.824556
inline          5.225539
dtype: float64","count    123.000000
mean       1.363493
std        1.220015
min        0.008597
25%        0.581134
50%        1.048342
75%        1.664733
max        5.995246
Name: % error, dtype: float64"
719,RandomForest,False,RandomForest,"Index(['gvn', 'instcombine', 'inline'], dtype='object')",RandomForestRegressor(),Performance,0.3,"0            gvn
1    instcombine
2         inline
Name: feature, dtype: object","count    123.000000
mean       1.370930
std        1.223692
min        0.000890
25%        0.569513
50%        1.039435
75%        1.706303
max        5.964282
Name: % error, dtype: float64"
720,LinearRegression,False,RandomForest,"Index(['gvn', 'instcombine', 'inline'], dtype='object')",LinearRegression(),Performance,0.4,"gvn            24.793186
instcombine    14.740286
inline         10.376685
dtype: float64","count    105.000000
mean       1.272238
std        1.395373
min        0.010035
25%        0.412410
50%        0.807129
75%        1.352840
max        6.822593
Name: % error, dtype: float64"
721,Lasso,False,RandomForest,"Index(['gvn', 'instcombine', 'inline'], dtype='object')","Lasso(alpha=0.01, max_iter=5)",Performance,0.4,"gvn            24.748402
instcombine    14.695843
inline         10.337153
dtype: float64","count    105.000000
mean       1.272787
std        1.391527
min        0.003554
25%        0.438523
50%        0.818823
75%        1.369409
max        6.833577
Name: % error, dtype: float64"
722,Ridge,False,RandomForest,"Index(['gvn', 'instcombine', 'inline'], dtype='object')",Ridge(alpha=0.02),Performance,0.4,"gvn            24.762686
instcombine    14.720596
inline         10.364791
dtype: float64","count    105.000000
mean       1.272562
std        1.393610
min        0.000339
25%        0.425406
50%        0.813699
75%        1.354795
max        6.828764
Name: % error, dtype: float64"
723,ElasticNet,False,RandomForest,"Index(['gvn', 'instcombine', 'inline'], dtype='object')","ElasticNet(alpha=0.01, l1_ratio=1.0, max_iter=5)",Performance,0.4,"gvn            24.748402
instcombine    14.695843
inline         10.337153
dtype: float64","count    105.000000
mean       1.272787
std        1.391527
min        0.003554
25%        0.438523
50%        0.818823
75%        1.369409
max        6.833577
Name: % error, dtype: float64"
724,PolynomialRegression,False,RandomForest,"Index(['gvn', 'instcombine', 'inline'], dtype='object')",LinearRegression(),Performance,0.4,"inline         7.946237e+14
gvn            1.659159e+13
instcombine    1.564235e+13
dtype: float64","count    105.000000
mean       1.432390
std        1.142769
min        0.019267
25%        0.632664
50%        1.209872
75%        1.850098
max        5.650315
Name: % error, dtype: float64"
725,RandomForest,False,RandomForest,"Index(['gvn', 'instcombine', 'inline'], dtype='object')",RandomForestRegressor(),Performance,0.4,"0            gvn
1    instcombine
2         inline
Name: feature, dtype: object","count    105.000000
mean       1.390480
std        1.100585
min        0.002993
25%        0.596234
50%        1.305886
75%        1.871738
max        5.474346
Name: % error, dtype: float64"
726,LinearRegression,False,RandomForest,"Index(['gvn', 'instcombine', 'inline'], dtype='object')",LinearRegression(),Performance,0.5,"gvn            24.080779
instcombine    14.996995
inline          9.490615
dtype: float64","count    88.000000
mean      1.209445
std       1.297111
min       0.000883
25%       0.476323
50%       0.814528
75%       1.327317
max       7.273885
Name: % error, dtype: float64"
727,Lasso,False,RandomForest,"Index(['gvn', 'instcombine', 'inline'], dtype='object')","Lasso(alpha=0.01, max_iter=1)",Performance,0.5,"gvn            23.089993
instcombine    15.235140
inline          9.477409
dtype: float64","count    88.000000
mean      1.236331
std       1.295072
min       0.036639
25%       0.442520
50%       0.868356
75%       1.475657
max       7.529260
Name: % error, dtype: float64"
728,Ridge,False,RandomForest,"Index(['gvn', 'instcombine', 'inline'], dtype='object')",Ridge(alpha=0.1),Performance,0.5,"gvn            23.963124
instcombine    14.915878
inline          9.454371
dtype: float64","count    88.000000
mean      1.216556
std       1.291353
min       0.021095
25%       0.511424
50%       0.796221
75%       1.316344
max       7.294264
Name: % error, dtype: float64"
729,ElasticNet,False,RandomForest,"Index(['gvn', 'instcombine', 'inline'], dtype='object')","ElasticNet(alpha=0.01, l1_ratio=1.0, max_iter=1)",Performance,0.5,"gvn            23.089993
instcombine    15.235140
inline          9.477409
dtype: float64","count    88.000000
mean      1.236331
std       1.295072
min       0.036639
25%       0.442520
50%       0.868356
75%       1.475657
max       7.529260
Name: % error, dtype: float64"
