,algorithm_name,ft_dummyfication,origin_ft_selection,ft_selection,hyperparameters,size_target,test_size,coef_order,accuracy,num_features
116,PolynomialRegression,False,RandomForest,"Index(['HAVE_CRYPTO', 'HAVE_HASH', 'DIAGNOSTIC', '#yes', 'HAVE_VERIFY'], dtype='object')",LinearRegression(),Performance,0.6,"HAVE_CRYPTO    1.343642
HAVE_HASH      0.080123
DIAGNOSTIC     0.023511
HAVE_VERIFY    0.015862
#yes           0.002022
dtype: float64","count    146.000000
mean       0.863807
std        0.911090
min        0.003469
25%        0.254449
50%        0.525003
75%        1.070960
max        3.853616
Name: % error, dtype: float64",5
117,RandomForest,False,RandomForest,"Index(['HAVE_CRYPTO', 'HAVE_HASH', 'DIAGNOSTIC', '#yes', 'HAVE_VERIFY'], dtype='object')",RandomForestRegressor(),Performance,0.6,"0    HAVE_CRYPTO
1      HAVE_HASH
2     DIAGNOSTIC
3           #yes
4    HAVE_VERIFY
Name: feature, dtype: object","count    146.000000
mean       0.554904
std        0.559419
min        0.004791
25%        0.205056
50%        0.366180
75%        0.700187
max        3.367432
Name: % error, dtype: float64",5
118,GradientBoostingTree,False,RandomForest,"Index(['HAVE_CRYPTO', 'HAVE_HASH', 'DIAGNOSTIC', '#yes', 'HAVE_VERIFY'], dtype='object')",GradientBoostingRegressor(),Performance,0.6,"0    HAVE_CRYPTO
1      HAVE_HASH
2     DIAGNOSTIC
4    HAVE_VERIFY
3           #yes
Name: feature, dtype: object","count    146.000000
mean       0.588126
std        0.608142
min        0.002293
25%        0.158368
50%        0.428445
75%        0.751040
max        3.210144
Name: % error, dtype: float64",5
119,DecisionTree,False,RandomForest,"Index(['HAVE_CRYPTO', 'HAVE_HASH', 'DIAGNOSTIC', '#yes', 'HAVE_VERIFY'], dtype='object')",DecisionTreeRegressor(),Performance,0.6,"0    HAVE_CRYPTO
1      HAVE_HASH
2     DIAGNOSTIC
3           #yes
4    HAVE_VERIFY
Name: feature, dtype: object","count    146.000000
mean       0.571321
std        0.589569
min        0.001423
25%        0.207863
50%        0.389320
75%        0.684370
max        3.355382
Name: % error, dtype: float64",5
120,LinearRegression,False,RandomForest,"Index(['HAVE_CRYPTO', 'HAVE_HASH', 'DIAGNOSTIC', '#yes', 'HAVE_VERIFY'], dtype='object')",LinearRegression(),Performance,0.7,"HAVE_CRYPTO    2.240398
HAVE_HASH      0.685264
DIAGNOSTIC     0.072176
#yes           0.002790
HAVE_VERIFY    0.001532
dtype: float64","count    109.000000
mean      36.606989
std       30.664396
min        6.827195
25%        8.548060
50%       35.903668
75%       71.630838
max       90.814144
Name: % error, dtype: float64",5
121,Lasso,False,RandomForest,"Index(['HAVE_CRYPTO', 'HAVE_HASH', 'DIAGNOSTIC', '#yes', 'HAVE_VERIFY'], dtype='object')","Lasso(alpha=0.01, max_iter=5)",Performance,0.7,"HAVE_CRYPTO    2.193439
HAVE_HASH      0.640940
DIAGNOSTIC     0.025387
dtype: float64","count    109.000000
mean      33.515723
std       24.574952
min        8.101496
25%        9.804792
50%       33.125115
75%       64.768072
max       70.704385
Name: % error, dtype: float64",5
122,Ridge,False,RandomForest,"Index(['HAVE_CRYPTO', 'HAVE_HASH', 'DIAGNOSTIC', '#yes', 'HAVE_VERIFY'], dtype='object')",Ridge(alpha=0.1),Performance,0.7,"HAVE_CRYPTO    2.235705
HAVE_HASH      0.684821
DIAGNOSTIC     0.071009
#yes           0.001799
HAVE_VERIFY    0.000669
dtype: float64","count    109.000000
mean      36.464280
std       30.343194
min        6.920102
25%        8.609364
50%       36.189044
75%       71.079590
max       89.647685
Name: % error, dtype: float64",5
123,ElasticNet,False,RandomForest,"Index(['HAVE_CRYPTO', 'HAVE_HASH', 'DIAGNOSTIC', '#yes', 'HAVE_VERIFY'], dtype='object')","ElasticNet(alpha=0.01, l1_ratio=1.0, max_iter=5)",Performance,0.7,"HAVE_CRYPTO    2.193439
HAVE_HASH      0.640940
DIAGNOSTIC     0.025387
dtype: float64","count    109.000000
mean      33.515723
std       24.574952
min        8.101496
25%        9.804792
50%       33.125115
75%       64.768072
max       70.704385
Name: % error, dtype: float64",5
124,PolynomialRegression,False,RandomForest,"Index(['HAVE_CRYPTO', 'HAVE_HASH', 'DIAGNOSTIC', '#yes', 'HAVE_VERIFY'], dtype='object')",LinearRegression(),Performance,0.7,"HAVE_CRYPTO    1.347157
HAVE_HASH      0.078508
DIAGNOSTIC     0.027101
HAVE_VERIFY    0.020454
#yes           0.006564
dtype: float64","count    109.000000
mean       0.897634
std        0.985788
min        0.025482
25%        0.203128
50%        0.501288
75%        1.065300
max        4.211263
Name: % error, dtype: float64",5
125,RandomForest,False,RandomForest,"Index(['HAVE_CRYPTO', 'HAVE_HASH', 'DIAGNOSTIC', '#yes', 'HAVE_VERIFY'], dtype='object')",RandomForestRegressor(),Performance,0.7,"0    HAVE_CRYPTO
1      HAVE_HASH
2     DIAGNOSTIC
3           #yes
4    HAVE_VERIFY
Name: feature, dtype: object","count    109.000000
mean       0.605098
std        0.608063
min        0.000042
25%        0.180772
50%        0.398249
75%        0.833700
max        3.335303
Name: % error, dtype: float64",5
126,GradientBoostingTree,False,RandomForest,"Index(['HAVE_CRYPTO', 'HAVE_HASH', 'DIAGNOSTIC', '#yes', 'HAVE_VERIFY'], dtype='object')",GradientBoostingRegressor(),Performance,0.7,"0    HAVE_CRYPTO
1      HAVE_HASH
2     DIAGNOSTIC
4    HAVE_VERIFY
3           #yes
Name: feature, dtype: object","count    109.000000
mean       0.585337
std        0.647747
min        0.002471
25%        0.116520
50%        0.341057
75%        0.822125
max        3.076532
Name: % error, dtype: float64",5
127,DecisionTree,False,RandomForest,"Index(['HAVE_CRYPTO', 'HAVE_HASH', 'DIAGNOSTIC', '#yes', 'HAVE_VERIFY'], dtype='object')",DecisionTreeRegressor(),Performance,0.7,"0    HAVE_CRYPTO
1      HAVE_HASH
2     DIAGNOSTIC
3           #yes
4    HAVE_VERIFY
Name: feature, dtype: object","count    109.000000
mean       0.631376
std        0.644551
min        0.001423
25%        0.178843
50%        0.396887
75%        0.873390
max        3.355382
Name: % error, dtype: float64",5
128,LinearRegression,False,RandomForest,"Index(['HAVE_CRYPTO', 'HAVE_HASH', 'DIAGNOSTIC', '#yes', 'HAVE_VERIFY'], dtype='object')",LinearRegression(),Performance,0.8,"HAVE_CRYPTO    2.215907
HAVE_HASH      0.692278
DIAGNOSTIC     0.048269
HAVE_VERIFY    0.013996
#yes           0.005043
dtype: float64","count    73.000000
mean     35.705056
std      27.891574
min       7.360383
25%       8.384355
50%      37.359574
75%      67.294748
max      85.225460
Name: % error, dtype: float64",5
129,Lasso,False,RandomForest,"Index(['HAVE_CRYPTO', 'HAVE_HASH', 'DIAGNOSTIC', '#yes', 'HAVE_VERIFY'], dtype='object')","Lasso(alpha=0.01, max_iter=10)",Performance,0.8,"HAVE_CRYPTO    2.176985
HAVE_HASH      0.644252
DIAGNOSTIC     0.008954
#yes           0.002159
dtype: float64","count    73.000000
mean     33.355187
std      23.247089
min       8.053500
25%       9.911037
50%      34.945060
75%      62.749085
max      65.409177
Name: % error, dtype: float64",5
130,Ridge,False,RandomForest,"Index(['HAVE_CRYPTO', 'HAVE_HASH', 'DIAGNOSTIC', '#yes', 'HAVE_VERIFY'], dtype='object')",Ridge(alpha=0.1),Performance,0.8,"HAVE_CRYPTO    2.211899
HAVE_HASH      0.691958
DIAGNOSTIC     0.047431
HAVE_VERIFY    0.014702
#yes           0.005875
dtype: float64","count    73.000000
mean     35.611681
std      27.662765
min       7.437472
25%       8.464189
50%      37.474421
75%      66.435810
max      84.738934
Name: % error, dtype: float64",5
131,ElasticNet,False,RandomForest,"Index(['HAVE_CRYPTO', 'HAVE_HASH', 'DIAGNOSTIC', '#yes', 'HAVE_VERIFY'], dtype='object')","ElasticNet(alpha=0.01, l1_ratio=1.0, max_iter=10)",Performance,0.8,"HAVE_CRYPTO    2.176985
HAVE_HASH      0.644252
DIAGNOSTIC     0.008954
#yes           0.002159
dtype: float64","count    73.000000
mean     33.355187
std      23.247089
min       8.053500
25%       9.911037
50%      34.945060
75%      62.749085
max      65.409177
Name: % error, dtype: float64",5
132,PolynomialRegression,False,RandomForest,"Index(['HAVE_CRYPTO', 'HAVE_HASH', 'DIAGNOSTIC', '#yes', 'HAVE_VERIFY'], dtype='object')",LinearRegression(),Performance,0.8,"HAVE_CRYPTO    1.347939
HAVE_HASH      0.077745
DIAGNOSTIC     0.024486
HAVE_VERIFY    0.019216
#yes           0.002542
dtype: float64","count    73.000000
mean      0.955235
std       0.995224
min       0.003722
25%       0.251929
50%       0.577932
75%       1.356070
max       4.105455
Name: % error, dtype: float64",5
133,RandomForest,False,RandomForest,"Index(['HAVE_CRYPTO', 'HAVE_HASH', 'DIAGNOSTIC', '#yes', 'HAVE_VERIFY'], dtype='object')",RandomForestRegressor(),Performance,0.8,"0    HAVE_CRYPTO
1      HAVE_HASH
2     DIAGNOSTIC
3           #yes
4    HAVE_VERIFY
Name: feature, dtype: object","count    73.000000
mean      0.638267
std       0.639786
min       0.006133
25%       0.179766
50%       0.481257
75%       0.875519
max       3.052483
Name: % error, dtype: float64",5
134,GradientBoostingTree,False,RandomForest,"Index(['HAVE_CRYPTO', 'HAVE_HASH', 'DIAGNOSTIC', '#yes', 'HAVE_VERIFY'], dtype='object')",GradientBoostingRegressor(),Performance,0.8,"0    HAVE_CRYPTO
1      HAVE_HASH
2     DIAGNOSTIC
4    HAVE_VERIFY
3           #yes
Name: feature, dtype: object","count    73.000000
mean      0.641614
std       0.726086
min       0.001008
25%       0.130774
50%       0.430144
75%       0.907640
max       3.024789
Name: % error, dtype: float64",5
135,DecisionTree,False,RandomForest,"Index(['HAVE_CRYPTO', 'HAVE_HASH', 'DIAGNOSTIC', '#yes', 'HAVE_VERIFY'], dtype='object')",DecisionTreeRegressor(),Performance,0.8,"0    HAVE_CRYPTO
1      HAVE_HASH
2     DIAGNOSTIC
3           #yes
4    HAVE_VERIFY
Name: feature, dtype: object","count    73.000000
mean      0.652241
std       0.653910
min       0.007050
25%       0.187533
50%       0.416752
75%       0.905792
max       2.995679
Name: % error, dtype: float64",5
136,LinearRegression,False,RandomForest,"Index(['HAVE_CRYPTO', 'HAVE_HASH', 'DIAGNOSTIC', '#yes', 'HAVE_VERIFY'], dtype='object')",LinearRegression(),Performance,0.9,"HAVE_CRYPTO    2.224077
HAVE_HASH      0.687234
DIAGNOSTIC     0.044228
#yes           0.003641
HAVE_VERIFY    0.002188
dtype: float64","count    37.000000
mean     35.924373
std      27.685845
min       7.045380
25%       8.128601
50%      37.481244
75%      70.053440
max      80.973254
Name: % error, dtype: float64",5
137,Lasso,False,RandomForest,"Index(['HAVE_CRYPTO', 'HAVE_HASH', 'DIAGNOSTIC', '#yes', 'HAVE_VERIFY'], dtype='object')","Lasso(alpha=0.01, max_iter=10)",Performance,0.9,"HAVE_CRYPTO    2.182668
HAVE_HASH      0.643243
#yes           0.004089
DIAGNOSTIC     0.001327
dtype: float64","count    37.000000
mean     33.870533
std      23.436936
min       7.777064
25%       9.579371
50%      34.293189
75%      60.657614
max      64.728977
Name: % error, dtype: float64",5
138,Ridge,False,RandomForest,"Index(['HAVE_CRYPTO', 'HAVE_HASH', 'DIAGNOSTIC', '#yes', 'HAVE_VERIFY'], dtype='object')",Ridge(alpha=0.2),Performance,0.9,"HAVE_CRYPTO    2.217125
HAVE_HASH      0.686661
DIAGNOSTIC     0.042720
#yes           0.005042
HAVE_VERIFY    0.003411
dtype: float64","count    37.000000
mean     35.727071
std      27.255138
min       7.181140
25%       8.310661
50%      37.914594
75%      68.955285
max      79.747594
Name: % error, dtype: float64",5
139,ElasticNet,False,RandomForest,"Index(['HAVE_CRYPTO', 'HAVE_HASH', 'DIAGNOSTIC', '#yes', 'HAVE_VERIFY'], dtype='object')","ElasticNet(alpha=0.01, l1_ratio=1.0, max_iter=10)",Performance,0.9,"HAVE_CRYPTO    2.182668
HAVE_HASH      0.643243
#yes           0.004089
DIAGNOSTIC     0.001327
dtype: float64","count    37.000000
mean     33.870533
std      23.436936
min       7.777064
25%       9.579371
50%      34.293189
75%      60.657614
max      64.728977
Name: % error, dtype: float64",5
140,PolynomialRegression,False,RandomForest,"Index(['HAVE_CRYPTO', 'HAVE_HASH', 'DIAGNOSTIC', '#yes', 'HAVE_VERIFY'], dtype='object')",LinearRegression(),Performance,0.9,"HAVE_CRYPTO    1.351317
HAVE_HASH      0.077424
DIAGNOSTIC     0.023994
HAVE_VERIFY    0.017571
#yes           0.003252
dtype: float64","count    37.000000
mean      0.948561
std       0.981570
min       0.019984
25%       0.294219
50%       0.676911
75%       1.330738
max       3.988106
Name: % error, dtype: float64",5
141,RandomForest,False,RandomForest,"Index(['HAVE_CRYPTO', 'HAVE_HASH', 'DIAGNOSTIC', '#yes', 'HAVE_VERIFY'], dtype='object')",RandomForestRegressor(),Performance,0.9,"0    HAVE_CRYPTO
1      HAVE_HASH
2     DIAGNOSTIC
3           #yes
4    HAVE_VERIFY
Name: feature, dtype: object","count    37.000000
mean      0.679619
std       0.650161
min       0.014116
25%       0.202886
50%       0.521884
75%       0.943763
max       2.889620
Name: % error, dtype: float64",5
142,GradientBoostingTree,False,RandomForest,"Index(['HAVE_CRYPTO', 'HAVE_HASH', 'DIAGNOSTIC', '#yes', 'HAVE_VERIFY'], dtype='object')",GradientBoostingRegressor(),Performance,0.9,"0    HAVE_CRYPTO
1      HAVE_HASH
2     DIAGNOSTIC
4    HAVE_VERIFY
3           #yes
Name: feature, dtype: object","count    37.000000
mean      0.615736
std       0.719003
min       0.000913
25%       0.087579
50%       0.326546
75%       0.969441
max       2.822377
Name: % error, dtype: float64",5
143,DecisionTree,False,RandomForest,"Index(['HAVE_CRYPTO', 'HAVE_HASH', 'DIAGNOSTIC', '#yes', 'HAVE_VERIFY'], dtype='object')",DecisionTreeRegressor(),Performance,0.9,"0    HAVE_CRYPTO
1      HAVE_HASH
2     DIAGNOSTIC
3           #yes
4    HAVE_VERIFY
Name: feature, dtype: object","count    37.000000
mean      0.718971
std       0.678204
min       0.020971
25%       0.206110
50%       0.570974
75%       0.962351
max       2.846270
Name: % error, dtype: float64",5
