,algorithm_name,ft_dummyfication,origin_ft_selection,ft_selection,hyperparameters,size_target,test_size,coef_order,accuracy,num_features
113,Lasso,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K'], dtype='object')","Lasso(alpha=0.1, max_iter=5)",Performance,0.6,"PS32K          15.474702
HAVE_CRYPTO    15.280173
PS16K           5.482506
PS1K            3.947187
PS4K            0.204947
dtype: float64","count     146.000000
mean      484.144851
std       532.483343
min         6.909232
25%        24.572560
50%       366.763341
75%       568.165783
max      1803.196012
Name: % error, dtype: float64",7
114,Ridge,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K'], dtype='object')",Ridge(),Performance,0.6,"HAVE_CRYPTO    15.309546
PS32K          12.255504
PS1K            7.608694
PS4K            4.004916
PS8K            3.175579
PS16K           2.533685
HAVE_HASH       0.137913
dtype: float64","count     146.000000
mean      504.069709
std       553.019274
min         5.121927
25%        24.345909
50%       346.069479
75%       642.985138
max      1871.762390
Name: % error, dtype: float64",7
115,ElasticNet,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K'], dtype='object')","ElasticNet(alpha=0.1, l1_ratio=1.0, max_iter=5)",Performance,0.6,"PS32K          15.474702
HAVE_CRYPTO    15.280173
PS16K           5.482506
PS1K            3.947187
PS4K            0.204947
dtype: float64","count     146.000000
mean      484.144851
std       532.483343
min         6.909232
25%        24.572560
50%       366.763341
75%       568.165783
max      1803.196012
Name: % error, dtype: float64",7
116,PolynomialRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K'], dtype='object')",LinearRegression(),Performance,0.6,"PS4K           3.819143e+13
PS8K           1.951118e+13
HAVE_HASH      1.814046e+13
HAVE_CRYPTO    5.270337e+12
PS16K          5.062244e+12
PS1K           1.035840e+12
PS32K          1.289057e+11
dtype: float64","count    146.000000
mean      13.622746
std       17.740268
min        0.010060
25%        1.024920
50%        4.984016
75%       16.567739
max       61.646060
Name: % error, dtype: float64",7
117,RandomForest,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K'], dtype='object')",RandomForestRegressor(),Performance,0.6,"0          PS32K
1    HAVE_CRYPTO
2          PS16K
3           PS8K
4           PS1K
6           PS4K
5      HAVE_HASH
Name: feature, dtype: object","count    146.000000
mean       1.386523
std        1.645933
min        0.006470
25%        0.192131
50%        0.657579
75%        2.060761
max        8.200061
Name: % error, dtype: float64",7
118,GradientBoostingTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K'], dtype='object')",GradientBoostingRegressor(),Performance,0.6,"0          PS32K
1    HAVE_CRYPTO
2          PS16K
4           PS1K
6           PS4K
5      HAVE_HASH
3           PS8K
Name: feature, dtype: object","count    146.000000
mean       1.668864
std        1.872588
min        0.010595
25%        0.225812
50%        0.694562
75%        2.707012
max        8.396434
Name: % error, dtype: float64",7
119,DecisionTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K'], dtype='object')",DecisionTreeRegressor(),Performance,0.6,"0          PS32K
1    HAVE_CRYPTO
2          PS16K
3           PS8K
4           PS1K
5      HAVE_HASH
6           PS4K
Name: feature, dtype: object","count    146.000000
mean       1.374892
std        1.600321
min        0.002806
25%        0.205175
50%        0.622507
75%        2.094057
max        8.120520
Name: % error, dtype: float64",7
120,LinearRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K'], dtype='object')",LinearRegression(),Performance,0.7,"HAVE_CRYPTO    15.889158
PS32K          11.543829
PS1K            7.394736
PS4K            3.842225
PS8K            3.029821
PS16K           2.722953
HAVE_HASH       0.182668
dtype: float64","count     109.000000
mean      492.059471
std       545.403827
min         3.324034
25%        25.923755
50%       329.842596
75%       753.339209
max      2014.767929
Name: % error, dtype: float64",7
121,Lasso,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K'], dtype='object')","Lasso(alpha=0.05, max_iter=100)",Performance,0.7,"HAVE_CRYPTO    15.734815
PS32K          14.365310
PS16K           5.517112
PS1K            4.167907
PS4K            0.504550
dtype: float64","count     109.000000
mean      470.098943
std       521.043617
min         5.390821
25%        26.755091
50%       339.601778
75%       662.560403
max      1915.832751
Name: % error, dtype: float64",7
122,Ridge,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K'], dtype='object')",Ridge(alpha=0.5),Performance,0.7,"HAVE_CRYPTO    15.765316
PS32K          11.445463
PS1K            7.337465
PS4K            3.818765
PS8K            2.992253
PS16K           2.703020
HAVE_HASH       0.186127
dtype: float64","count     109.000000
mean      484.469878
std       536.605578
min         3.694590
25%        26.141005
50%       329.838161
75%       735.919645
max      1980.554490
Name: % error, dtype: float64",7
123,ElasticNet,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K'], dtype='object')","ElasticNet(alpha=0.05, l1_ratio=1.0, max_iter=100)",Performance,0.7,"HAVE_CRYPTO    15.734815
PS32K          14.365310
PS16K           5.517112
PS1K            4.167907
PS4K            0.504550
dtype: float64","count     109.000000
mean      470.098943
std       521.043617
min         5.390821
25%        26.755091
50%       339.601778
75%       662.560403
max      1915.832751
Name: % error, dtype: float64",7
124,PolynomialRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K'], dtype='object')",LinearRegression(),Performance,0.7,"HAVE_HASH      2.179438e+13
HAVE_CRYPTO    1.107895e+13
PS4K           1.057959e+13
PS16K          9.785413e+12
PS1K           7.300979e+12
PS32K          3.353436e+12
PS8K           2.985890e+12
dtype: float64","count    109.000000
mean      12.860801
std       15.308884
min        0.010986
25%        0.618781
50%        5.863339
75%       21.921295
max       64.044917
Name: % error, dtype: float64",7
125,RandomForest,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K'], dtype='object')",RandomForestRegressor(),Performance,0.7,"0          PS32K
1    HAVE_CRYPTO
2          PS16K
3           PS8K
4           PS1K
6           PS4K
5      HAVE_HASH
Name: feature, dtype: object","count    109.000000
mean       1.351274
std        1.583149
min        0.001276
25%        0.200772
50%        0.593950
75%        2.021141
max        6.148715
Name: % error, dtype: float64",7
126,GradientBoostingTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K'], dtype='object')",GradientBoostingRegressor(),Performance,0.7,"0          PS32K
1    HAVE_CRYPTO
2          PS16K
4           PS1K
6           PS4K
5      HAVE_HASH
3           PS8K
Name: feature, dtype: object","count    109.000000
mean       1.639331
std        1.860009
min        0.002205
25%        0.216720
50%        0.612596
75%        3.240253
max        8.471539
Name: % error, dtype: float64",7
127,DecisionTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K'], dtype='object')",DecisionTreeRegressor(),Performance,0.7,"0          PS32K
1    HAVE_CRYPTO
2          PS16K
3           PS8K
4           PS1K
5      HAVE_HASH
6           PS4K
Name: feature, dtype: object","count    109.000000
mean       1.335640
std        1.563808
min        0.002248
25%        0.199798
50%        0.588004
75%        1.969894
max        5.998909
Name: % error, dtype: float64",7
128,LinearRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K'], dtype='object')",LinearRegression(),Performance,0.8,"HAVE_CRYPTO    15.654699
PS32K          11.426958
PS1K            7.175256
PS4K            3.912827
PS8K            3.016583
PS16K           2.677709
HAVE_HASH       0.183146
dtype: float64","count      73.000000
mean      450.372613
std       496.461206
min         4.709432
25%        26.657717
50%       182.478416
75%       687.721049
max      1842.394409
Name: % error, dtype: float64",7
129,Lasso,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K'], dtype='object')","Lasso(alpha=0.02, max_iter=10)",Performance,0.8,"HAVE_CRYPTO    15.588971
PS32K          14.844946
PS16K           6.069044
PS1K            3.607238
PS4K            0.352450
PS8K            0.348326
HAVE_HASH       0.096875
dtype: float64","count      73.000000
mean      444.459727
std       488.027277
min         5.007525
25%        26.744303
50%       184.655992
75%       670.687708
max      1815.793572
Name: % error, dtype: float64",7
130,Ridge,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K'], dtype='object')",Ridge(alpha=0.3),Performance,0.8,"HAVE_CRYPTO    15.591292
PS32K          11.374642
PS1K            7.144489
PS4K            3.901424
PS8K            2.997512
PS16K           2.668783
HAVE_HASH       0.177866
dtype: float64","count      73.000000
mean      446.834035
std       492.111352
min         4.888207
25%        26.866643
50%       184.286275
75%       679.532770
max      1825.292539
Name: % error, dtype: float64",7
131,ElasticNet,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K'], dtype='object')","ElasticNet(alpha=0.02, l1_ratio=1.0, max_iter=10)",Performance,0.8,"HAVE_CRYPTO    15.588971
PS32K          14.844946
PS16K           6.069044
PS1K            3.607238
PS4K            0.352450
PS8K            0.348326
HAVE_HASH       0.096875
dtype: float64","count      73.000000
mean      444.459727
std       488.027277
min         5.007525
25%        26.744303
50%       184.655992
75%       670.687708
max      1815.793572
Name: % error, dtype: float64",7
132,PolynomialRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K'], dtype='object')",LinearRegression(),Performance,0.8,"HAVE_HASH      1.005409e+13
HAVE_CRYPTO    8.178808e+12
PS1K           8.057332e+12
PS16K          6.470671e+12
PS32K          5.509090e+12
PS4K           5.435767e+12
PS8K           1.293308e+12
dtype: float64","count    73.000000
mean     13.133097
std      16.581500
min       0.034741
25%       0.484924
50%       5.939486
75%      25.066632
max      65.797928
Name: % error, dtype: float64",7
133,RandomForest,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K'], dtype='object')",RandomForestRegressor(),Performance,0.8,"0          PS32K
1    HAVE_CRYPTO
2          PS16K
3           PS8K
4           PS1K
6           PS4K
5      HAVE_HASH
Name: feature, dtype: object","count    73.000000
mean      1.353998
std       1.575349
min       0.001079
25%       0.212329
50%       0.517388
75%       2.193385
max       5.823173
Name: % error, dtype: float64",7
134,GradientBoostingTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K'], dtype='object')",GradientBoostingRegressor(),Performance,0.8,"0          PS32K
1    HAVE_CRYPTO
2          PS16K
4           PS1K
6           PS4K
5      HAVE_HASH
3           PS8K
Name: feature, dtype: object","count    73.000000
mean      1.653548
std       1.897906
min       0.006986
25%       0.190017
50%       0.540679
75%       3.394600
max       6.844264
Name: % error, dtype: float64",7
135,DecisionTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K'], dtype='object')",DecisionTreeRegressor(),Performance,0.8,"0          PS32K
1    HAVE_CRYPTO
2          PS16K
3           PS8K
4           PS1K
5      HAVE_HASH
6           PS4K
Name: feature, dtype: object","count    73.000000
mean      1.330692
std       1.525982
min       0.002905
25%       0.218936
50%       0.520892
75%       2.218233
max       5.492766
Name: % error, dtype: float64",7
136,LinearRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K'], dtype='object')",LinearRegression(),Performance,0.9,"HAVE_CRYPTO    15.483057
PS32K          11.370796
PS1K            6.990097
PS4K            3.880370
PS8K            3.122482
PS16K           2.622152
HAVE_HASH       0.128061
dtype: float64","count      37.000000
mean      427.935418
std       497.154003
min         5.573700
25%        26.678208
50%       186.226838
75%       563.230514
max      1671.389584
Name: % error, dtype: float64",7
137,Lasso,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K'], dtype='object')","Lasso(alpha=0.05, max_iter=100)",Performance,0.9,"HAVE_CRYPTO    15.328726
PS32K          14.263665
PS16K           5.484045
PS1K            3.647278
PS4K            0.530875
dtype: float64","count      37.000000
mean      412.176775
std       476.737608
min         6.872810
25%        27.285846
50%       193.016772
75%       532.242715
max      1607.265712
Name: % error, dtype: float64",7
138,Ridge,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K'], dtype='object')",Ridge(alpha=0.8),Performance,0.9,"HAVE_CRYPTO    15.335739
PS32K          11.245947
PS1K            6.917927
PS4K            3.855554
PS8K            3.073968
PS16K           2.601503
HAVE_HASH       0.117782
dtype: float64","count      37.000000
mean      420.433739
std       486.993628
min         6.001122
25%        27.181314
50%       190.041666
75%       537.015034
max      1633.937609
Name: % error, dtype: float64",7
139,ElasticNet,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K'], dtype='object')","ElasticNet(alpha=0.05, l1_ratio=1.0, max_iter=100)",Performance,0.9,"HAVE_CRYPTO    15.328726
PS32K          14.263665
PS16K           5.484045
PS1K            3.647278
PS4K            0.530875
dtype: float64","count      37.000000
mean      412.176775
std       476.737608
min         6.872810
25%        27.285846
50%       193.016772
75%       532.242715
max      1607.265712
Name: % error, dtype: float64",7
140,PolynomialRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K'], dtype='object')",LinearRegression(),Performance,0.9,"PS1K           2.593038e+13
PS16K          2.085651e+13
HAVE_CRYPTO    1.402617e+13
PS4K           4.723959e+12
PS32K          3.050964e+12
PS8K           2.436933e+12
HAVE_HASH      7.026690e+10
dtype: float64","count    37.000000
mean     11.844309
std      15.729241
min       0.022878
25%       0.584150
50%       5.956906
75%      12.771307
max      53.526852
Name: % error, dtype: float64",7
141,RandomForest,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K'], dtype='object')",RandomForestRegressor(),Performance,0.9,"0          PS32K
1    HAVE_CRYPTO
2          PS16K
3           PS8K
4           PS1K
6           PS4K
5      HAVE_HASH
Name: feature, dtype: object","count    37.000000
mean      1.389143
std       1.590361
min       0.011065
25%       0.149682
50%       0.590394
75%       2.354473
max       5.396926
Name: % error, dtype: float64",7
142,GradientBoostingTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K'], dtype='object')",GradientBoostingRegressor(),Performance,0.9,"0          PS32K
1    HAVE_CRYPTO
2          PS16K
4           PS1K
6           PS4K
5      HAVE_HASH
3           PS8K
Name: feature, dtype: object","count    37.000000
mean      1.557150
std       1.873390
min       0.052590
25%       0.215069
50%       0.517096
75%       2.213414
max       7.068321
Name: % error, dtype: float64",7
143,DecisionTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K'], dtype='object')",DecisionTreeRegressor(),Performance,0.9,"0          PS32K
1    HAVE_CRYPTO
2          PS16K
3           PS8K
4           PS1K
5      HAVE_HASH
6           PS4K
Name: feature, dtype: object","count    37.000000
mean      1.380802
std       1.580654
min       0.015150
25%       0.150733
50%       0.560155
75%       2.312053
max       5.336094
Name: % error, dtype: float64",7
144,LinearRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",LinearRegression(),Performance,0.1,"HAVE_CRYPTO        17.257243
PS32K               8.512878
PS1K                4.975129
PS8K                4.834011
PS16K               2.960923
DIAGNOSTIC          2.307823
HAVE_STATISTICS     1.965096
PS4K                1.664662
HAVE_HASH           0.384702
dtype: float64","count     327.000000
mean      397.908346
std       453.315960
min         0.024238
25%        29.292766
50%       223.356161
75%       607.655172
max      1914.627088
Name: % error, dtype: float64",9
145,Lasso,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')","Lasso(alpha=0.1, max_iter=1)",Performance,0.1,"HAVE_CRYPTO        17.263262
PS32K               8.068584
PS16K               4.028663
PS8K                2.740363
PS1K                2.232913
DIAGNOSTIC          1.377974
HAVE_STATISTICS     1.139711
dtype: float64","count     327.000000
mean      329.261685
std       331.752432
min         0.422731
25%        34.781561
50%       233.954555
75%       588.580954
max      1282.373554
Name: % error, dtype: float64",9
146,Ridge,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",Ridge(),Performance,0.1,"HAVE_CRYPTO        15.021317
PS32K               7.392607
PS1K                4.624077
PS8K                3.419890
PS16K               2.616443
DIAGNOSTIC          2.475126
PS4K                1.965083
HAVE_STATISTICS     1.734796
HAVE_HASH           0.002758
dtype: float64","count     327.000000
mean      320.987088
std       350.996577
min         0.336819
25%        36.324040
50%       189.255826
75%       481.645102
max      1527.662188
Name: % error, dtype: float64",9
147,ElasticNet,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')","ElasticNet(alpha=0.1, l1_ratio=1.0, max_iter=1)",Performance,0.1,"HAVE_CRYPTO        17.263262
PS32K               8.068584
PS16K               4.028663
PS8K                2.740363
PS1K                2.232913
DIAGNOSTIC          1.377974
HAVE_STATISTICS     1.139711
dtype: float64","count     327.000000
mean      329.261685
std       331.752432
min         0.422731
25%        34.781561
50%       233.954555
75%       588.580954
max      1282.373554
Name: % error, dtype: float64",9
148,PolynomialRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",LinearRegression(),Performance,0.1,"HAVE_STATISTICS    5.747250e+12
PS8K               3.800482e+12
PS32K              3.765537e+12
HAVE_HASH          1.979156e+12
DIAGNOSTIC         1.892883e+12
PS16K              1.283772e+12
HAVE_CRYPTO        1.034577e+12
PS4K               4.706708e+11
PS1K               2.581551e+11
dtype: float64","count    3.270000e+02
mean     2.558479e+13
std      5.775836e+13
min      2.485363e-04
25%      8.913709e-01
50%      2.100794e+12
75%      1.683616e+13
max      3.193638e+14
Name: % error, dtype: float64",9
149,RandomForest,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",RandomForestRegressor(),Performance,0.1,"0              PS32K
1        HAVE_CRYPTO
2              PS16K
3               PS8K
4               PS1K
5          HAVE_HASH
6               PS4K
7         DIAGNOSTIC
8    HAVE_STATISTICS
Name: feature, dtype: object","count    327.000000
mean      40.635512
std       62.994976
min        0.007916
25%        5.551876
50%       15.210939
75%       34.479777
max      255.417280
Name: % error, dtype: float64",9
150,GradientBoostingTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",GradientBoostingRegressor(),Performance,0.1,"0              PS32K
1        HAVE_CRYPTO
2              PS16K
4               PS1K
6               PS4K
5          HAVE_HASH
3               PS8K
7         DIAGNOSTIC
8    HAVE_STATISTICS
Name: feature, dtype: object","count    327.000000
mean       7.928546
std       13.827404
min        0.002960
25%        0.500878
50%        2.359690
75%        7.025973
max       76.213464
Name: % error, dtype: float64",9
151,DecisionTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",DecisionTreeRegressor(),Performance,0.1,"0              PS32K
1        HAVE_CRYPTO
2              PS16K
3               PS8K
4               PS1K
5          HAVE_HASH
7         DIAGNOSTIC
8    HAVE_STATISTICS
6               PS4K
Name: feature, dtype: object","count    327.000000
mean       7.921549
std       21.927442
min        0.001363
25%        0.189384
50%        1.007173
75%        6.062019
max      135.565251
Name: % error, dtype: float64",9
152,LinearRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",LinearRegression(),Performance,0.2,"HAVE_CRYPTO        14.779968
PS32K              11.049320
PS1K                7.513444
PS4K                4.015545
PS16K               3.456492
HAVE_STATISTICS     3.429868
PS8K                2.976823
DIAGNOSTIC          2.327688
HAVE_HASH           0.835686
dtype: float64","count     291.000000
mean      454.211747
std       598.853365
min         0.623542
25%        24.222121
50%       191.438875
75%       658.060966
max      2537.286809
Name: % error, dtype: float64",9
153,Lasso,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')","Lasso(alpha=0.1, max_iter=5)",Performance,0.2,"HAVE_CRYPTO        14.590694
PS32K              13.906622
PS16K               6.024415
PS1K                3.865579
HAVE_STATISTICS     2.789621
DIAGNOSTIC          1.952814
HAVE_HASH           0.360212
PS4K                0.137883
dtype: float64","count     291.000000
mean      414.034115
std       535.928822
min         1.477913
25%        26.188534
50%       165.738037
75%       557.770368
max      2218.702084
Name: % error, dtype: float64",9
154,Ridge,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",Ridge(alpha=2),Performance,0.2,"HAVE_CRYPTO        13.272549
PS32K               9.840492
PS1K                6.791586
PS4K                3.767002
PS16K               3.053780
HAVE_STATISTICS     2.917901
PS8K                2.335684
DIAGNOSTIC          2.201380
HAVE_HASH           0.938244
dtype: float64","count     291.000000
mean      390.003094
std       495.633488
min         1.642651
25%        30.122787
50%       167.805621
75%       531.965407
max      2084.458171
Name: % error, dtype: float64",9
155,ElasticNet,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')","ElasticNet(alpha=0.05, l1_ratio=0.1, max_iter=5)",Performance,0.2,"HAVE_CRYPTO        12.467581
PS32K               9.659186
PS1K                6.031329
PS4K                3.277210
PS16K               3.232962
HAVE_STATISTICS     2.641025
DIAGNOSTIC          2.111238
PS8K                1.669036
HAVE_HASH           0.936592
dtype: float64","count     291.000000
mean      360.874668
std       446.565421
min         2.293947
25%        33.564514
50%       183.434661
75%       470.552984
max      1836.040723
Name: % error, dtype: float64",9
156,PolynomialRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",LinearRegression(),Performance,0.2,"HAVE_CRYPTO        2.799364e+13
PS32K              1.906259e+13
DIAGNOSTIC         1.620474e+13
HAVE_STATISTICS    1.552276e+13
PS16K              1.059080e+13
PS8K               1.015850e+13
PS4K               8.750325e+12
PS1K               5.220441e+12
HAVE_HASH          6.419970e+11
dtype: float64","count    291.000000
mean      12.391551
std       17.423837
min        0.004978
25%        0.653242
50%        3.515792
75%       18.000495
max       88.878992
Name: % error, dtype: float64",9
157,RandomForest,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",RandomForestRegressor(),Performance,0.2,"0              PS32K
1        HAVE_CRYPTO
2              PS16K
3               PS8K
4               PS1K
5          HAVE_HASH
6               PS4K
7         DIAGNOSTIC
8    HAVE_STATISTICS
Name: feature, dtype: object","count    291.000000
mean       7.723017
std       13.541782
min        0.002074
25%        0.393045
50%        1.357679
75%        8.000401
max       58.135490
Name: % error, dtype: float64",9
158,GradientBoostingTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",GradientBoostingRegressor(),Performance,0.2,"0              PS32K
1        HAVE_CRYPTO
2              PS16K
4               PS1K
6               PS4K
5          HAVE_HASH
3               PS8K
7         DIAGNOSTIC
8    HAVE_STATISTICS
Name: feature, dtype: object","count    291.000000
mean       2.454527
std        5.439567
min        0.001247
25%        0.202928
50%        0.509611
75%        2.043196
max       28.159256
Name: % error, dtype: float64",9
159,DecisionTree,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",DecisionTreeRegressor(),Performance,0.2,"0              PS32K
1        HAVE_CRYPTO
2              PS16K
3               PS8K
4               PS1K
5          HAVE_HASH
7         DIAGNOSTIC
8    HAVE_STATISTICS
6               PS4K
Name: feature, dtype: object","count    291.000000
mean       2.262685
std        5.520498
min        0.001767
25%        0.140847
50%        0.349021
75%        1.286390
max       27.792472
Name: % error, dtype: float64",9
160,LinearRegression,False,RandomForest,"Index(['PS32K', 'HAVE_CRYPTO', 'PS16K', 'PS8K', 'PS1K', 'HAVE_HASH', 'PS4K',
       'DIAGNOSTIC', 'HAVE_STATISTICS'],
      dtype='object')",LinearRegression(),Performance,0.3,"HAVE_CRYPTO        15.088359
PS32K              11.784893
PS1K                7.657152
PS4K                4.713003
PS16K               3.409722
PS8K                2.824460
HAVE_STATISTICS     2.693668
DIAGNOSTIC          1.125008
HAVE_HASH           1.068150
dtype: float64","count     255.000000
mean      499.162315
std       630.672801
min         0.533965
25%        24.970345
50%       235.839175
75%       720.818148
max      2419.727293
Name: % error, dtype: float64",9
